id,name,register_date,followed_by,followers_count
2309701,Gabby Dizon | YGG 🛡️⚔️,Mon Mar 26 14:53:47 +0000 2007,"QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, reganbozman, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, Shaughnessy119, amanda0x, lmrankhan, krybharat, ncerovac, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xChanglu, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, kapursanat, 0xbilly",31
145848321,Alex Felix,Thu May 20 01:20:33 +0000 2010,"QwQiao, KyleSamani, stutireal, Darrenlautf, janehk, rishisthinking, reganbozman, Daryllautk, YeouJie, pet3rpan_, Shaughnessy119, geenty, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, mattyryze, AustinBarack, roybitsir",19
239518063,icebergy ❄️,Mon Jan 17 20:21:35 +0000 2011,"QwQiao, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, Mikey0x_, pet3rpan_, eclecticcapital, cosmo_jiang, OuroborosCap8, Shaughnessy119, amanda0x, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, sjdedic, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, alexgedevani, pokeapallascat, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",41
47054272,nadav,Sun Jun 14 07:35:35 +0000 2009,"QwQiao, KyleSamani, NTmoney, Darrenlautf, 0xminion, janehk, masonnystrom, Louissongyz, lmrankhan, krybharat, sjrosenblum, caitlinxyz, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, delitzer, tomhschmidt, kapursanat",21
897142437344419842,Ledger 🇺🇸,Mon Aug 14 17:06:39 +0000 2017,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, benlakoff, OuroborosCap8, Shaughnessy119, geenty, krybharat, ncerovac, CryptoSources, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, 0xChanglu, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, tomhschmidt, kapursanat, 0xbilly",33
540489975,nick,Fri Mar 30 00:55:00 +0000 2012,"QwQiao, KyleSamani, 0xminion, janehk, masonnystrom, benlakoff, caseykcaruso, AliceL991, Shaughnessy119, geenty, lmrankhan, ncerovac, lapgandhi, 0xMaki, alexgedevani, MariaShen, mattyryze, AustinBarack, GrantStenger",19
929827324563947521,fomosaurus 🦖,Sun Nov 12 21:44:44 +0000 2017,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, YeouJie, lmrankhan, krybharat, ncerovac, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, kapursanat, 0xbilly",25
701688198,Min Teo,Tue Jul 17 20:06:11 +0000 2012,"QwQiao, KyleSamani, grisacerne, OmniscientAsian, stutireal, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, caseykcaruso, bridge__harris, Louissongyz, OuroborosCap8, AliceL991, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, cooper_kunz, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, caitlinxyz, gakonst, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",43
809191427645181952,Flood,Thu Dec 15 00:20:45 +0000 2016,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, caseykcaruso, bridge__harris, cosmo_jiang, OuroborosCap8, Shaughnessy119, amanda0x, firstc0in, geenty, lmrankhan, krybharat, sjdedic, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, 0xChanglu, caitlinxyz, gakonst, Solofunk30, alexgedevani, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",41
357317524,Do Kwon 🌕,Thu Aug 18 05:21:55 +0000 2011,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, andyisnotandy, BigBrainKasey, caseykcaruso, cosmo_jiang, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, alexgedevani, pokeapallascat, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, gregohr12, tomhschmidt, kapursanat, 0xbilly",38
586559221,Riva,Mon May 21 13:46:36 +0000 2012,"QwQiao, NTmoney, stutireal, janehk, andyisnotandy, caseykcaruso, Shaughnessy119, amanda0x, 0xMaki, sjrosenblum, gakonst, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat, 0xbilly",19
955264120537866240,Jai Bhavnani,Mon Jan 22 02:21:29 +0000 2018,"QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, SimaoCCruz, bridge__harris, OuroborosCap8, Shaughnessy119, firstc0in, lmrankhan, notnotstorm, ncerovac, jonathankingvc, lapgandhi, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",41
35549209,Corbin Page,Sun Apr 26 20:00:44 +0000 2009,"QwQiao, KyleSamani, 0xminion, janehk, Daryllautk, masonnystrom, benlakoff, pet3rpan_, SimaoCCruz, lmrankhan, 0xMaki, yekiM_o, alexgedevani, mattyryze, zacxbt, roybitsir, tomhschmidt, kapursanat, 0xbilly",19
1109626712982282241,Rebecca Rettig,Sun Mar 24 01:23:19 +0000 2019,"QwQiao, KyleSamani, stutireal, janehk, Daryllautk, pet3rpan_, robbiepetersen_, Shaughnessy119, lmrankhan, notnotstorm, cooper_kunz, lapgandhi, Sh_ivam, 0xMaki, HoolieG, n4motto, caitlinxyz, Solofunk30, NaytheForceBwU, jnwng, MariaShen, mattyryze, delitzer, GrantStenger, tomhschmidt, 0xbilly",26
834592332,Ben Simon,Thu Sep 20 02:33:35 +0000 2012,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, Shaughnessy119, 0xMaki, sjrosenblum, yekiM_o, ceterispar1bus, n4motto, caitlinxyz, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",32
188055923,roham,Tue Sep 07 20:38:58 +0000 2010,"QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, benlakoff, pet3rpan_, caseykcaruso, geenty, lmrankhan, cooper_kunz, Sh_ivam, RyanKSterling, sjrosenblum, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, tomhschmidt, kapursanat, 0xbilly",25
1261412735499112448,mewny,Fri May 15 21:47:19 +0000 2020,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, andyisnotandy, benlakoff, pet3rpan_, notnotstorm, ncerovac, lapgandhi, 0xMaki, yekiM_o, ceterispar1bus, gakonst, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",30
159227459,Minion,Thu Jun 24 20:30:21 +0000 2010,"QwQiao, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, ishanee_, janehk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, BigBrainKasey, Louissongyz, eclecticcapital, OuroborosCap8, krybharat, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, alexgedevani, pokeapallascat, thetinaverse, mattyryze, zacxbt, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat",41
952921795316912133,Stani.eth,Mon Jan 15 15:13:55 +0000 2018,"QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, Louissongyz, OuroborosCap8, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, sjdedic, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, 0xChanglu, n4motto, Solofunk30, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",56
830881218304557056,TzTok-Chad ⚡,Sun Feb 12 20:48:14 +0000 2017,"QwQiao, OmniscientAsian, Darrenlautf, 0xminion, Daryllautk, wkhosrowshahi1, andyisnotandy, OuroborosCap8, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, 0xMaki, 0xdetweiler, ceterispar1bus, n4motto, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir",22
54622027,Peter Van Valkenburgh,Tue Jul 07 17:45:21 +0000 2009,"QwQiao, KyleSamani, NTmoney, OmniscientAsian, 0xminion, janehk, Shaughnessy119, lmrankhan, notnotstorm, _weidai, cooper_kunz, 0xMaki, sjrosenblum, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, tomhschmidt, kapursanat, 0xbilly",22
1154010518790791168,High Stakes Capital,Wed Jul 24 12:48:42 +0000 2019,"QwQiao, OmniscientAsian, Darrenlautf, 0xminion, YeouJie, cosmo_jiang, OuroborosCap8, geenty, krybharat, 0xdetweiler, 0xChanglu, n4motto, gakonst, alexgedevani, mattyryze, zacxbt, TaikiMaeda2, kapursanat, 0xbilly",19
985549360006967296,Baek Kim | HASHED,Sun Apr 15 16:04:12 +0000 2018,"QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, reganbozman, 0xRainandCoffee, YeouJie, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, caseykcaruso, Shaughnessy119, lmrankhan, sjdedic, jennyqcheng, lapgandhi, 0xMaki, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt",27
336178185,Cuy Sheffield,Fri Jul 15 21:31:07 +0000 2011,"QwQiao, KyleSamani, luffistotle, NTmoney, stutireal, Darrenlautf, 0xminion, janehk, rishisthinking, Daryllautk, wkhosrowshahi1, masonnystrom, benlakoff, Mikey0x_, pet3rpan_, eclecticcapital, AliceL991, robbiepetersen_, Shaughnessy119, Yedidbotton, lmrankhan, notnotstorm, _weidai, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, n4motto, caitlinxyz, gakonst, alexgedevani, jnwng, MariaShen, mattyryze, AustinBarack, delitzer, tomhschmidt, 0xbilly",39
968355023343308802,CM,Tue Feb 27 05:20:03 +0000 2018,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, ishanee_, Daryllautk, 0xRainandCoffee, YeouJie, andyisnotandy, cosmo_jiang, OuroborosCap8, geenty, lmrankhan, krybharat, CryptoSources, 0xMaki, ceterispar1bus, gakonst, thetinaverse, mattyryze, zacxbt, roybitsir, tomhschmidt, kapursanat",25
47297850,jamis | chief of pleasing at pleasrDAO✨,Mon Jun 15 09:20:58 +0000 2009,"QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, YeouJie, andyisnotandy, benlakoff, pet3rpan_, OuroborosCap8, 0xMaki, 0xChanglu, gakonst, MariaShen, mattyryze, delitzer, tomhschmidt, kapursanat, 0xbilly",19
6578852,shawn.eth,Mon Jun 04 20:28:40 +0000 2007,"QwQiao, KyleSamani, 0xminion, 0xRainandCoffee, masonnystrom, benlakoff, Mikey0x_, pet3rpan_, amanda0x, lmrankhan, cooper_kunz, 0xMaki, sjrosenblum, yekiM_o, 0xChanglu, n4motto, caitlinxyz, alexgedevani, MariaShen, tomhschmidt, 0xbilly",21
1034965526152441856,Yan Liberman,Thu Aug 30 00:46:24 +0000 2018,"QwQiao, KyleSamani, grisacerne, Darrenlautf, 0xminion, kidponga, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, pet3rpan_, caseykcaruso, SimaoCCruz, robbiepetersen_, Shaughnessy119, tkstanczak, lmrankhan, krybharat, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, delitzer, tomhschmidt, kapursanat, 0xbilly",34
876699190696361984,Alex 🗡,Mon Jun 19 07:12:30 +0000 2017,"QwQiao, KyleSamani, NTmoney, 0xminion, janehk, reganbozman, Daryllautk, lmrankhan, notnotstorm, _weidai, cooper_kunz, 0xMaki, yekiM_o, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",20
1256327425916616704,devops199fan 🔪📜😅 ⌐◨-◨,Fri May 01 20:59:42 +0000 2020,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, Daryllautk, masonnystrom, pet3rpan_, Shaughnessy119, tkstanczak, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, sjdedic, lapgandhi, 0xMaki, ceterispar1bus, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",30
1214050967986946051,Curve Finance,Mon Jan 06 05:08:12 +0000 2020,"QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, pet3rpan_, Louissongyz, OuroborosCap8, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, jennyqcheng, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, alexgedevani, pokeapallascat, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, kapursanat, 0xbilly",38
630641976,Tyler Reynolds,Sun Jul 08 22:10:22 +0000 2012,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, Shaughnessy119, geenty, lmrankhan, krybharat, CryptoSources, 0xMaki, 0xChanglu, n4motto, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",27
345271859,ZEDD,Sat Jul 30 09:33:07 +0000 2011,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, reganbozman, OuroborosCap8, amanda0x, lmrankhan, 0xMaki, sjrosenblum, 0xChanglu, n4motto, caitlinxyz, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat",25
967182364811018240,Alex Woodard,Fri Feb 23 23:40:19 +0000 2018,"QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, Daryllautk, YeouJie, masonnystrom, Mikey0x_, cosmo_jiang, OuroborosCap8, Shaughnessy119, 0xMaki, ceterispar1bus, samoyedali, alexgedevani, mattyryze, AustinBarack, kapursanat",19
938606626017370112,moon,Thu Dec 07 03:10:32 +0000 2017,"QwQiao, Darrenlautf, 0xWenMoon, 0xminion, kidponga, rishisthinking, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, bridge__harris, cosmo_jiang, Shaughnessy119, amanda0x, lmrankhan, krybharat, CryptoSources, sjdedic, 0xMaki, ceterispar1bus, 0xChanglu, n4motto, alexgedevani, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, 0xbilly",30
2337760488,Loi Luu,Tue Feb 11 04:49:56 +0000 2014,"QwQiao, grisacerne, NTmoney, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, reganbozman, YeouJie, OuroborosCap8, Shaughnessy119, tkstanczak, lmrankhan, _weidai, lapgandhi, 0xMaki, gakonst, alexgedevani, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat",25
342470910,Eva Beylin,Tue Jul 26 02:11:49 +0000 2011,"QwQiao, KyleSamani, NTmoney, stutireal, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, notnotstorm, ncerovac, cooper_kunz, lapgandhi, 0xMaki, sjrosenblum, samoyedali, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",36
75437267,Niraj,Sat Sep 19 01:16:50 +0000 2009,"QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, masonnystrom, andyisnotandy, bridge__harris, Shaughnessy119, amanda0x, firstc0in, geenty, sjdedic, lapgandhi, 0xMaki, sjrosenblum, ceterispar1bus, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat",27
862457408773160961,Galois Kevin,Thu May 11 00:00:44 +0000 2017,"QwQiao, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, BigBrainKasey, caseykcaruso, cosmo_jiang, OuroborosCap8, Shaughnessy119, tkstanczak, Yedidbotton, lmrankhan, krybharat, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, alexgedevani, pokeapallascat, MariaShen, mattyryze, zacxbt, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat",39
956670268596015105,DCinvestor,Thu Jan 25 23:29:00 +0000 2018,"QwQiao, OmniscientAsian, Darrenlautf, 0xminion, ishanee_, janehk, rishisthinking, reganbozman, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, cosmo_jiang, Shaughnessy119, tkstanczak, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, tomhschmidt, kapursanat, 0xbilly",44
1872617959,Seth Ginns,Mon Sep 16 18:25:35 +0000 2013,"QwQiao, KyleSamani, 0xminion, janehk, rishisthinking, masonnystrom, pet3rpan_, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, jennyqcheng, Sh_ivam, 0xMaki, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",22
1101308917311778817,Matt Casto,Fri Mar 01 02:31:21 +0000 2019,"QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, Daryllautk, wkhosrowshahi1, masonnystrom, Mikey0x_, OuroborosCap8, robbiepetersen_, firstc0in, lmrankhan, notnotstorm, 0xMaki, ceterispar1bus, alexgedevani, mattyryze, AustinBarack, tomhschmidt",21
1073132650309726208,CL,Thu Dec 13 08:28:56 +0000 2018,"QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, pet3rpan_, caseykcaruso, bridge__harris, eclecticcapital, OuroborosCap8, Shaughnessy119, amanda0x, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",57
893899077989138433,Kevin Kelly,Sat Aug 05 18:18:42 +0000 2017,"QwQiao, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, masonnystrom, andyisnotandy, benlakoff, AliceL991, robbiepetersen_, Shaughnessy119, lmrankhan, cooper_kunz, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, kapursanat",26
1245854688915763200,Jon Kol,Thu Apr 02 23:24:59 +0000 2020,"QwQiao, KyleSamani, 0xWenMoon, 0xminion, janehk, Daryllautk, andyisnotandy, caseykcaruso, bridge__harris, lapgandhi, Sh_ivam, 0xMaki, alexgedevani, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",19
635682749,Suji Yan - Mask is BUIDLing,Sat Jul 14 21:54:18 +0000 2012,"QwQiao, NTmoney, 0xWenMoon, 0xminion, janehk, reganbozman, benlakoff, pet3rpan_, Louissongyz, lmrankhan, jennyqcheng, 0xMaki, yekiM_o, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, tomhschmidt, kapursanat",20
2187170989,Mable Jiang,Sun Nov 10 21:17:54 +0000 2013,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, YeouJie, masonnystrom, andyisnotandy, Louissongyz, eclecticcapital, OuroborosCap8, Shaughnessy119, amanda0x, lmrankhan, krybharat, cooper_kunz, jennyqcheng, 0xMaki, samoyedali, n4motto, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",32
216872342,Leo ⌛,Wed Nov 17 23:18:50 +0000 2010,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, wkhosrowshahi1, pet3rpan_, lapgandhi, 0xMaki, yekiM_o, ceterispar1bus, samoyedali, gakonst, alexgedevani, mattyryze, roybitsir, tomhschmidt, kapursanat",19
2283305268,Uri Klarman ⚔️,Thu Jan 09 09:01:35 +0000 2014,"QwQiao, KyleSamani, ishanee_, janehk, 0xRainandCoffee, Yedidbotton, lmrankhan, cooper_kunz, jonathankingvc, lapgandhi, 0xMaki, HoolieG, ceterispar1bus, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat",19
2979232918,Celia,Thu Jan 15 01:29:04 +0000 2015,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, Daryllautk, YeouJie, masonnystrom, pet3rpan_, bridge__harris, OuroborosCap8, sjdedic, jennyqcheng, lapgandhi, 0xMaki, 0xChanglu, caitlinxyz, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, tomhschmidt, kapursanat",27
1001490017917784064,Dan Tapiero,Tue May 29 15:46:41 +0000 2018,"QwQiao, KyleSamani, OmniscientAsian, janehk, masonnystrom, benlakoff, SimaoCCruz, OuroborosCap8, robbiepetersen_, Shaughnessy119, Yedidbotton, lmrankhan, krybharat, lapgandhi, Sh_ivam, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, mattyryze, AustinBarack, gregohr12, GrantStenger",23
80211909,dfinzer.eth | opensea,Tue Oct 06 04:12:52 +0000 2009,"QwQiao, KyleSamani, NTmoney, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, reganbozman, Daryllautk, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, amanda0x, lmrankhan, krybharat, sjdedic, Sh_ivam, 0xMaki, HoolieG, yekiM_o, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, delitzer, tomhschmidt, 0xbilly",33
820887797221322752,cindy,Mon Jan 16 06:57:57 +0000 2017,"QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, janehk, rishisthinking, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, BigBrainKasey, eclecticcapital, Shaughnessy119, amanda0x, lmrankhan, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, caitlinxyz, gakonst, pokeapallascat, jnwng, thetinaverse, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",36
738593846708166658,Davo 👾 (Ecosystem Arc),Fri Jun 03 04:51:10 +0000 2016,"QwQiao, KyleSamani, OmniscientAsian, 0xminion, kidponga, YeouJie, andyisnotandy, Mikey0x_, BigBrainKasey, eclecticcapital, Shaughnessy119, jonathankingvc, Sh_ivam, 0xMaki, n4motto, caitlinxyz, Solofunk30, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, GrantStenger, tomhschmidt",25
22341856,IamNomad,Sun Mar 01 07:47:18 +0000 2009,"QwQiao, NTmoney, stutireal, Darrenlautf, 0xWenMoon, 0xminion, Daryllautk, 0xRainandCoffee, benlakoff, caseykcaruso, OuroborosCap8, geenty, krybharat, ncerovac, 0xMaki, 0xdetweiler, ceterispar1bus, alexgedevani, mattyryze, AustinBarack, GrantStenger, kapursanat, 0xbilly",23
337184646,Jordan,Sun Jul 17 16:10:03 +0000 2011,"QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, Daryllautk, wkhosrowshahi1, benlakoff, pet3rpan_, Shaughnessy119, lmrankhan, sjdedic, Sh_ivam, 0xMaki, yekiM_o, gakonst, thetinaverse, mattyryze, AustinBarack, tomhschmidt, kapursanat, 0xbilly",22
943543913574518784,Wilson Withiam,Wed Dec 20 18:09:33 +0000 2017,"QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, Mikey0x_, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, notnotstorm, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, mattyryze, roybitsir, GrantStenger, 0xbilly",24
877728873340956672,Luke Martin,Thu Jun 22 03:24:05 +0000 2017,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, YeouJie, andyisnotandy, benlakoff, Shaughnessy119, lmrankhan, krybharat, ncerovac, sjdedic, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, 0xChanglu, alexgedevani, mattyryze, zacxbt, AustinBarack, GrantStenger, tomhschmidt, kapursanat",31
