id,name,register_date,followed_by,followers_count
48704761,Louis Guthmann zk/acc | 💅 | 🐺-Maxi,Fri Jun 19 13:27:51 +0000 2009,"0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, Daryllautk, wkhosrowshahi1, andyisnotandy, BigBrainKasey, Louissongyz, AliceL991, tkstanczak, firstc0in, lmrankhan, j0hnwang, sjdedic, lapgandhi, 0xMaki, ceterispar1bus, gakonst, alexgedevani, mattyryze, roybitsir, delitzer",25
1584497443231698945,Catalyst,Mon Oct 24 10:50:11 +0000 2022,"0xRaghav, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, andyisnotandy, eclecticcapital, robbiepetersen_, j0hnwang, ncerovac, CryptoSources, lapgandhi, Sh_ivam, yekiM_o, ceterispar1bus, samoyedali, alexgedevani, thetinaverse, mattyryze, roybitsir, GrantStenger",24
925318239990693888,Arjun | LI.FI,Tue Oct 31 11:07:14 +0000 2017,"0xRaghav, KyleSamani, Darrenlautf, 0xWenMoon, kidponga, Daryllautk, 0xRainandCoffee, sandraaleow, andyisnotandy, pet3rpan_, bridge__harris, Shaughnessy119, tkstanczak, _weidai, ncerovac, jonathankingvc, lapgandhi, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, thetinaverse, zacxbt, GrantStenger",24
1179611794228174849,Jim,Thu Oct 03 04:19:09 +0000 2019,"0xRaghav, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, kidponga, ishanee_, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, Louissongyz, eclecticcapital, panekkkk, Shaughnessy119, lmrankhan, j0hnwang, ncerovac, cooper_kunz, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, gakonst, alexgedevani, thetinaverse, MariaShen, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",45
1628067904083181570,Base,Tue Feb 21 16:26:04 +0000 2023,"0xRaghav, OmniscientAsian, 0xWenMoon, kidponga, janehk, rishisthinking, reganbozman, sandraaleow, wkhosrowshahi1, andyisnotandy, eclecticcapital, cosmo_jiang, AliceL991, Shaughnessy119, tkstanczak, amanda0x, geenty, lmrankhan, j0hnwang, ncerovac, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, Solofunk30, pokeapallascat, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, gregohr12, delitzer, GrantStenger, 0xbilly",44
1321982248401457154,Axelar Network,Fri Oct 30 01:08:28 +0000 2020,"0xRaghav, grisacerne, janehk, wkhosrowshahi1, YeouJie, andyisnotandy, eclecticcapital, robbiepetersen_, Shaughnessy119, lmrankhan, j0hnwang, lapgandhi, Sh_ivam, 0xMaki, samoyedali, NaytheForceBwU, MariaShen, zacxbt, AustinBarack, roybitsir, 0xbilly",21
10716072,Miko,Thu Nov 29 18:38:48 +0000 2007,"0xRaghav, grisacerne, stutireal, rishisthinking, sandraaleow, wkhosrowshahi1, andyisnotandy, SimaoCCruz, panekkkk, Shaughnessy119, lmrankhan, sjdedic, lapgandhi, 0xMaki, sjrosenblum, samoyedali, 0xChanglu, alexgedevani, MariaShen, AustinBarack, 0xbilly",21
1354829999522672648,Bo Du 🛜,Thu Jan 28 16:33:50 +0000 2021,"0xRaghav, QwQiao, ishanee_, janehk, 0xRainandCoffee, andyisnotandy, benlakoff, bridge__harris, Shaughnessy119, tkstanczak, j0hnwang, _weidai, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, thetinaverse",19
850930803706019840,Arjun 🏴,Sun Apr 09 04:38:07 +0000 2017,"0xRaghav, KyleSamani, Darrenlautf, kidponga, ishanee_, janehk, Daryllautk, 0xRainandCoffee, masonnystrom, benlakoff, pet3rpan_, SimaoCCruz, Louissongyz, panekkkk, Shaughnessy119, notnotstorm, j0hnwang, _weidai, krybharat, ncerovac, jennyqcheng, lapgandhi, 0xMaki, samoyedali, 0xChanglu, gakonst, Solofunk30, alexgedevani, thetinaverse, zacxbt, AustinBarack, delitzer, GrantStenger, kapursanat, 0xbilly",35
1550607040891891712,Modulus Labs,Fri Jul 22 22:21:45 +0000 2022,"0xRaghav, KyleSamani, stutireal, rishisthinking, andyisnotandy, benlakoff, BigBrainKasey, caseykcaruso, Louissongyz, eclecticcapital, Shaughnessy119, tkstanczak, lmrankhan, j0hnwang, krybharat, CryptoSources, sjdedic, lapgandhi, Sh_ivam, yekiM_o, samoyedali, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir",26
16671909,Kobi Gurkan,Thu Oct 09 19:27:12 +0000 2008,"0xRaghav, KyleSamani, Darrenlautf, 0xminion, ishanee_, janehk, rishisthinking, 0xRainandCoffee, benlakoff, pet3rpan_, Louissongyz, eclecticcapital, AliceL991, tkstanczak, firstc0in, notnotstorm, j0hnwang, _weidai, ncerovac, cooper_kunz, sjdedic, lapgandhi, 0xMaki, n4motto, caitlinxyz, gakonst, alexgedevani, MariaShen, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",33
2329730512,Tomasz K. Stańczak,Fri Feb 07 08:36:29 +0000 2014,"0xRaghav, KyleSamani, NTmoney, ishanee_, janehk, rishisthinking, YeouJie, andyisnotandy, benlakoff, 0xKofi, bridge__harris, Louissongyz, Shaughnessy119, lmrankhan, notnotstorm, j0hnwang, _weidai, ncerovac, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, 0xMaki, yekiM_o, caitlinxyz, gakonst, jnwng, MariaShen, zacxbt, tomhschmidt, kapursanat, 0xbilly",32
977164339533832192,Zero Knowledge Podcast,Fri Mar 23 12:45:08 +0000 2018,"0xRaghav, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, ishanee_, janehk, rishisthinking, 0xRainandCoffee, andyisnotandy, Louissongyz, eclecticcapital, OuroborosCap8, AliceL991, firstc0in, lmrankhan, j0hnwang, lapgandhi, Sh_ivam, yekiM_o, samoyedali, gakonst, alexgedevani, MariaShen, AustinBarack, roybitsir, GrantStenger",27
1502716760486678528,Caldera,Sat Mar 12 18:43:43 +0000 2022,"0xRaghav, OmniscientAsian, janehk, reganbozman, wkhosrowshahi1, andyisnotandy, BigBrainKasey, bridge__harris, Louissongyz, panekkkk, AliceL991, lmrankhan, j0hnwang, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, 0xChanglu, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, GrantStenger, tomhschmidt",27
1288201181542535168,khushi,Tue Jul 28 19:54:40 +0000 2020,"0xRaghav, OmniscientAsian, stutireal, janehk, 0xRainandCoffee, Mikey0x_, bridge__harris, Louissongyz, eclecticcapital, amanda0x, firstc0in, j0hnwang, cooper_kunz, sjdedic, lapgandhi, 0xMaki, samoyedali, alexgedevani, roybitsir, kapursanat",20
900487236315078657,The Render Network,Wed Aug 23 22:37:42 +0000 2017,"0xRaghav, KyleSamani, 0xminion, kidponga, YeouJie, SimaoCCruz, eclecticcapital, cosmo_jiang, Shaughnessy119, lmrankhan, j0hnwang, krybharat, jonathankingvc, Sh_ivam, HoolieG, 0xChanglu, Solofunk30, alexgedevani, jnwng, mattyryze, AustinBarack",21
394549103,Naruto11.eth,Thu Oct 20 07:48:43 +0000 2011,"0xRaghav, KyleSamani, 0xWenMoon, rishisthinking, sandraaleow, bridge__harris, notnotstorm, j0hnwang, ncerovac, sjdedic, lapgandhi, 0xMaki, samoyedali, gakonst, Solofunk30, pokeapallascat, MariaShen, mattyryze, GrantStenger",19
33962758,Gavin Wood,Tue Apr 21 16:55:10 +0000 2009,"0xRaghav, KyleSamani, luffistotle, NTmoney, OmniscientAsian, 0xWenMoon, janehk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, SimaoCCruz, Louissongyz, panekkkk, tkstanczak, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, cooper_kunz, sjdedic, Sh_ivam, 0xMaki, sjrosenblum, 0xChanglu, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",32
1393178052809592832,Obol Collective,Fri May 14 12:15:21 +0000 2021,"0xRaghav, 0xWenMoon, janehk, 0xRainandCoffee, andyisnotandy, Louissongyz, tkstanczak, Yedidbotton, lmrankhan, j0hnwang, ncerovac, sjdedic, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",21
2312333412,Ethereum.org,Sun Jan 26 19:15:24 +0000 2014,"0xRaghav, KyleSamani, Darrenlautf, 0xWenMoon, kidponga, ishanee_, janehk, rishisthinking, wkhosrowshahi1, andyisnotandy, benlakoff, 0xKofi, caseykcaruso, bridge__harris, eclecticcapital, panekkkk, AliceL991, Shaughnessy119, tkstanczak, Yedidbotton, firstc0in, geenty, lmrankhan, notnotstorm, j0hnwang, ncerovac, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, 0xChanglu, caitlinxyz, gakonst, Solofunk30, pokeapallascat, thetinaverse, AustinBarack, roybitsir, gregohr12, GrantStenger, tomhschmidt, 0xbilly",45
48079038,Patrick McCorry 🐋,Wed Jun 17 19:20:11 +0000 2009,"0xRaghav, KyleSamani, grisacerne, OmniscientAsian, Darrenlautf, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, 0xKofi, eclecticcapital, panekkkk, tkstanczak, notnotstorm, j0hnwang, _weidai, cooper_kunz, sjdedic, lapgandhi, Sh_ivam, 0xMaki, samoyedali, gakonst, zacxbt, roybitsir, kapursanat, 0xbilly",29
1367393425331544070,Kofi,Thu Mar 04 08:36:26 +0000 2021,"0xRaghav, KyleSamani, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, Louissongyz, eclecticcapital, OuroborosCap8, panekkkk, tkstanczak, lmrankhan, notnotstorm, j0hnwang, krybharat, jonathankingvc, lapgandhi, Sh_ivam, HoolieG, sjrosenblum, yekiM_o, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, pokeapallascat, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",41
1429114061246054400,Geometry,Sat Aug 21 16:12:42 +0000 2021,"0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, janehk, reganbozman, Daryllautk, 0xRainandCoffee, andyisnotandy, BigBrainKasey, Louissongyz, OuroborosCap8, firstc0in, j0hnwang, _weidai, ncerovac, cooper_kunz, lapgandhi, yekiM_o, samoyedali, alexgedevani, mattyryze, roybitsir",23
1384607494442344456,Penumbra 🌘,Tue Apr 20 20:39:21 +0000 2021,"0xRaghav, OmniscientAsian, janehk, rishisthinking, 0xRainandCoffee, andyisnotandy, eclecticcapital, robbiepetersen_, j0hnwang, cooper_kunz, 0xMaki, yekiM_o, ceterispar1bus, gakonst, alexgedevani, mattyryze, roybitsir, GrantStenger, tomhschmidt, kapursanat",20
1529056786447323136,LAGRANGE,Tue May 24 11:08:57 +0000 2022,"0xRaghav, 0xWenMoon, reganbozman, 0xRainandCoffee, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, Shaughnessy119, lmrankhan, j0hnwang, ncerovac, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, mattyryze, zacxbt, roybitsir, GrantStenger, 0xbilly",25
804843150,Mihailo Bjelic,Wed Sep 05 15:41:11 +0000 2012,"0xRaghav, QwQiao, OmniscientAsian, Darrenlautf, kidponga, janehk, rishisthinking, Daryllautk, andyisnotandy, Louissongyz, OuroborosCap8, panekkkk, Shaughnessy119, tkstanczak, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, lapgandhi, 0xMaki, HoolieG, gakonst, alexgedevani, MariaShen, AustinBarack, roybitsir, tomhschmidt, 0xbilly",29
869865541,Sandy,Tue Oct 09 13:09:52 +0000 2012,"0xRaghav, 0xWenMoon, ishanee_, janehk, sandraaleow, andyisnotandy, benlakoff, Louissongyz, tkstanczak, j0hnwang, _weidai, sjdedic, Sh_ivam, 0xMaki, sjrosenblum, n4motto, MariaShen, zacxbt, AustinBarack, GrantStenger, kapursanat",21
808749775,Toghrul Maharramov 🇺🇦,Fri Sep 07 12:06:00 +0000 2012,"0xRaghav, luffistotle, 0xWenMoon, 0xRainandCoffee, andyisnotandy, benlakoff, Louissongyz, eclecticcapital, AliceL991, tkstanczak, notnotstorm, j0hnwang, _weidai, cooper_kunz, sjdedic, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, gakonst, Solofunk30, alexgedevani, jnwng, mattyryze, delitzer, GrantStenger, kapursanat, 0xbilly",29
167801813,ALEX | ZKsync ∎,Sat Jul 17 15:07:50 +0000 2010,"0xRaghav, QwQiao, KyleSamani, NTmoney, Darrenlautf, kidponga, ishanee_, janehk, Daryllautk, 0xRainandCoffee, YeouJie, andyisnotandy, pet3rpan_, Louissongyz, OuroborosCap8, panekkkk, AliceL991, Shaughnessy119, tkstanczak, notnotstorm, j0hnwang, _weidai, ncerovac, cooper_kunz, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, zacxbt, AustinBarack, roybitsir, gregohr12, tomhschmidt, kapursanat, 0xbilly",41
15461779,Juan Benet,Thu Jul 17 00:19:58 +0000 2008,"0xRaghav, KyleSamani, kidponga, janehk, rishisthinking, masonnystrom, bridge__harris, panekkkk, amanda0x, lmrankhan, j0hnwang, _weidai, ncerovac, cooper_kunz, lapgandhi, HoolieG, sjrosenblum, samoyedali, gakonst, alexgedevani, zacxbt, AustinBarack, GrantStenger, 0xbilly",24
44494347,Bryan Pellegrino (臭企鹅),Wed Jun 03 23:57:15 +0000 2009,"0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, ishanee_, janehk, rishisthinking, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, BigBrainKasey, caseykcaruso, Louissongyz, eclecticcapital, OuroborosCap8, panekkkk, Shaughnessy119, tkstanczak, amanda0x, j0hnwang, krybharat, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, Sh_ivam, 0xMaki, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",49
1441886102906806277,Saga ⛋,Sat Sep 25 22:03:52 +0000 2021,"0xRaghav, 0xRainandCoffee, andyisnotandy, BigBrainKasey, eclecticcapital, AliceL991, j0hnwang, krybharat, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, samoyedali, NaytheForceBwU, pokeapallascat, mattyryze, zacxbt, AustinBarack, roybitsir",20
1204315977720221696,Token Terminal 📊,Tue Dec 10 08:24:50 +0000 2019,"0xRaghav, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, kidponga, janehk, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, andyisnotandy, pet3rpan_, caseykcaruso, eclecticcapital, cosmo_jiang, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, geenty, notnotstorm, j0hnwang, krybharat, sjdedic, jonathankingvc, jennyqcheng, Sh_ivam, 0xMaki, ceterispar1bus, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat",40
1321585610654687241,DefiLlama.com,Wed Oct 28 22:52:25 +0000 2020,"0xRaghav, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, Daryllautk, wkhosrowshahi1, YeouJie, 0xKofi, Louissongyz, geenty, lmrankhan, notnotstorm, j0hnwang, ncerovac, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xdetweiler, ceterispar1bus, samoyedali, alexgedevani, NaytheForceBwU, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, tomhschmidt, 0xbilly",32
1498914460332740611,AltLayer,Wed Mar 02 06:54:32 +0000 2022,"0xRaghav, 0xWenMoon, janehk, wkhosrowshahi1, andyisnotandy, benlakoff, Louissongyz, j0hnwang, krybharat, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, 0xChanglu, thetinaverse, mattyryze, zacxbt, GrantStenger, 0xbilly",21
1395504028910424065,LayerZero,Thu May 20 22:17:54 +0000 2021,"0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, rishisthinking, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, Louissongyz, eclecticcapital, AliceL991, Shaughnessy119, tkstanczak, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, 0xbilly",37
1191702416971968512,"ZKsync (∎, ∆)",Tue Nov 05 13:03:06 +0000 2019,"0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, rishisthinking, reganbozman, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, pet3rpan_, Louissongyz, AliceL991, Shaughnessy119, tkstanczak, notnotstorm, j0hnwang, op7418, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",46
1168944141449015296,Celestia 🦣,Tue Sep 03 17:49:44 +0000 2019,"0xRaghav, luffistotle, OmniscientAsian, 0xWenMoon, kidponga, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, BigBrainKasey, bridge__harris, Louissongyz, eclecticcapital, OuroborosCap8, panekkkk, AliceL991, Shaughnessy119, tkstanczak, j0hnwang, krybharat, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, 0xbilly",40
872256542443134976,Everclear (prev Connext),Wed Jun 07 00:59:00 +0000 2017,"0xRaghav, OmniscientAsian, Darrenlautf, janehk, 0xRainandCoffee, andyisnotandy, pet3rpan_, panekkkk, j0hnwang, ncerovac, jennyqcheng, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, gakonst, Solofunk30, alexgedevani, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",24
884309808274341888,Eli Ben-Sasson,Mon Jul 10 07:14:22 +0000 2017,"0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, ishanee_, janehk, Daryllautk, wkhosrowshahi1, andyisnotandy, BigBrainKasey, Louissongyz, panekkkk, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, j0hnwang, _weidai, ncerovac, sjdedic, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, gakonst, alexgedevani, NaytheForceBwU, pokeapallascat, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, kapursanat, 0xbilly",37
1184496773970173952,Sergey Gorbunov,Wed Oct 16 15:50:28 +0000 2019,"0xRaghav, KyleSamani, grisacerne, stutireal, janehk, Louissongyz, eclecticcapital, panekkkk, lmrankhan, j0hnwang, _weidai, 0xMaki, samoyedali, gakonst, NaytheForceBwU, MariaShen, tomhschmidt, kapursanat, 0xbilly",19
1409820375706394628,Privacy & Scaling Explorations,Tue Jun 29 10:28:30 +0000 2021,"0xRaghav, KyleSamani, stutireal, 0xminion, 0xRainandCoffee, Louissongyz, eclecticcapital, AliceL991, firstc0in, _weidai, cooper_kunz, lapgandhi, 0xMaki, yekiM_o, caitlinxyz, alexgedevani, pokeapallascat, roybitsir, delitzer",19
1397820875156733952,0xPARC,Thu May 27 07:44:05 +0000 2021,"0xRaghav, OmniscientAsian, stutireal, ishanee_, janehk, rishisthinking, reganbozman, 0xRainandCoffee, andyisnotandy, BigBrainKasey, caseykcaruso, bridge__harris, Louissongyz, eclecticcapital, panekkkk, AliceL991, tkstanczak, firstc0in, j0hnwang, _weidai, ncerovac, lapgandhi, 0xMaki, sjrosenblum, yekiM_o, samoyedali, n4motto, caitlinxyz, pokeapallascat, mattyryze, roybitsir, GrantStenger, tomhschmidt, kapursanat",34
1397491971770433536,Lattice,Wed May 26 09:57:08 +0000 2021,"0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, janehk, reganbozman, andyisnotandy, Louissongyz, panekkkk, AliceL991, tkstanczak, firstc0in, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, lapgandhi, 0xMaki, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, n4motto, Solofunk30, alexgedevani, MariaShen, mattyryze, roybitsir, gregohr12, delitzer, tomhschmidt, kapursanat",34
1491564545931984902,Espresso ☕️,Thu Feb 10 00:09:37 +0000 2022,"0xRaghav, 0xWenMoon, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, Louissongyz, eclecticcapital, tkstanczak, j0hnwang, ncerovac, cooper_kunz, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, GrantStenger",28
169312819,jill | espresso ☕,Thu Jul 22 01:41:30 +0000 2010,"0xRaghav, KyleSamani, luffistotle, stutireal, Darrenlautf, 0xWenMoon, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, SimaoCCruz, bridge__harris, eclecticcapital, panekkkk, Shaughnessy119, amanda0x, notnotstorm, j0hnwang, _weidai, cooper_kunz, jonathankingvc, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, pokeapallascat, thetinaverse, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",47
1480297433020215297,Edgy - The DeFi Edge 🗡️,Sun Jan 09 21:57:12 +0000 2022,"0xRaghav, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, rishisthinking, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, caseykcaruso, SimaoCCruz, amanda0x, geenty, j0hnwang, krybharat, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, n4motto, Solofunk30, alexgedevani, pokeapallascat, MariaShen, mattyryze, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, GrantStenger, 0xbilly",36
1187613156937330688,GigaJay,Fri Oct 25 06:13:44 +0000 2019,"0xRaghav, KyleSamani, NTmoney, stutireal, kidponga, rishisthinking, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, Shaughnessy119, lmrankhan, j0hnwang, _weidai, krybharat, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, caitlinxyz, gakonst, Solofunk30, alexgedevani, MariaShen, AustinBarack, GrantStenger",27
1400345386531921922,LI.FI,Thu Jun 03 06:55:49 +0000 2021,"0xRaghav, Darrenlautf, 0xWenMoon, kidponga, janehk, reganbozman, Daryllautk, wkhosrowshahi1, andyisnotandy, bridge__harris, eclecticcapital, AliceL991, j0hnwang, ncerovac, daedalus_angels, lapgandhi, 0xMaki, 0xdetweiler, samoyedali, Solofunk30, mattyryze, AustinBarack, roybitsir, GrantStenger, 0xbilly",25
1565117390010036224,Succinct,Wed Aug 31 23:20:57 +0000 2022,"0xRaghav, KyleSamani, OmniscientAsian, 0xWenMoon, janehk, rishisthinking, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, andyisnotandy, bridge__harris, Louissongyz, AliceL991, lmrankhan, j0hnwang, krybharat, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, gakonst, Solofunk30, alexgedevani, pokeapallascat, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat, 0xbilly",35
25570572,Sam Hart,Fri Mar 20 20:32:59 +0000 2009,"0xRaghav, KyleSamani, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, Louissongyz, eclecticcapital, robbiepetersen_, krybharat, cooper_kunz, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, yekiM_o, ceterispar1bus, samoyedali, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",25
1389597177887002627,YB,Tue May 04 15:06:13 +0000 2021,"0xRaghav, Darrenlautf, kidponga, janehk, rishisthinking, Daryllautk, sandraaleow, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, eclecticcapital, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, j0hnwang, krybharat, jonathankingvc, lapgandhi, 0xMaki, yekiM_o, samoyedali, caitlinxyz, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, tomhschmidt, kapursanat",34
1269408213876846592,0xMaki,Sat Jun 06 23:18:09 +0000 2020,"0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, kidponga, ishanee_, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, OuroborosCap8, panekkkk, Shaughnessy119, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, sjdedic, jennyqcheng, Sh_ivam, sjrosenblum, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",53
8705962,Kev.Ξth,Thu Sep 06 19:32:40 +0000 2007,"0xRaghav, KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, janehk, rishisthinking, Daryllautk, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, panekkkk, AliceL991, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, cooper_kunz, lapgandhi, 0xMaki, gakonst, alexgedevani, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",34
