id,name,register_date,followed_by,followers_count,link
822561529623093249,Seraphim.hl,Fri Jan 20 21:48:45 +0000 2017,"viewfromhk, tarunchitra, 0xmadisonn, hal2001, ShanAggarwal, HoolieG, jonathankingvc, MichaelWuAmber, wallfaicer, danabuidl, odagius, 0xRodney, hsinjuchuang, herbiefu, feynyman, calilyliu, davidfeiock, guywuolletjr, meigga, DarenMatsuoka, JReedRosenthal, lukejdpearson, heyochristopher, dianacbiggs, pet3rpan_, Mikey0x_, gametheorizing, pythianism, RoyLearner, aeyakovenko, akshat_hk, elaineyang73, santiagoroel, sandeepnailwal, 0xkenzi, masonnystrom, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, casatay, crainbf, nic__carter, YoannTurpin1, AugieIlag, mcasto_, Aryonchain, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, arjunblj, caitlinxyz, _Dave__White_, viktorfischer, HassanBassiri, chloejiani, asharoraa, kelicallaghan, ColtonFConley, 0xMert_, MapleLeafCap, 0xAikoDai, KD2Moon, rajgokal, MustafaYilham, dcfgod, rongplace, BMANLead, Derekmw23, gham1lt0n, calebshough, sreeramkannan, pbartstephens, Louissongyz, LukeWasm, gracedengx, anildelphi, YanLiberman, shaughnessy119, zemariamacedo, menzel_clayton, ahnchrisj, _vshapovalov, lomashuk, artofkot, anjan_vinod, delitzer, 13yearoldvc, 0xThoor, ErickNomad, DoveyWan, YettaSing, ManoppoMarco, allen_su1024, jackbplatts, mohamedffouda, lmrankhan, qwqiao, 0xdjma, stutireal, degenpapi, rushimanche, SmokeyTheBera, joeykrug, jedbreed, kaiynne, hjmomtazi, Andrea__Chang, 0xHoward_Peng, shreyansh_27, KyleSamani, MariaShen, 0xren_cf, puntium, camillionaire_m, Rewkang, roder1k, blockhiro, grisacerne, mdudas, Chloeeewrx_, DCbuild3r, zsparta, btcdefidadi, iamdonho, martinetlee, dberenzon, mountainwaterpi, LexSokolin, willwangtf, YorkZhu2, LucidMasi, tekinsalimi, sia_kazi, mikojava, emmacui, Issa_Issa_Z",139,https://x.com/i/user/822561529623093249
1414567644343279619,Rob Hadick ＞|＜,Mon Jul 12 12:49:49 +0000 2021,"viewfromhk, tarunchitra, 0xmadisonn, ShanAggarwal, jonathankingvc, MichaelWuAmber, danabuidl, p2fp2e, odagius, seanbrown_0, roshunpatel, 0xRodney, calilyliu, davidfeiock, JReedRosenthal, pet3rpan_, gametheorizing, leeorgroen, tumilett, im_manderson, pythianism, RoyLearner, adam_badrawi, b_potts23, aeyakovenko, ForestBai1, akshat_hk, santiagoroel, 0xkenzi, SPLehman, TrustlessState, benlakoff, FranklinBi, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, hildobby_, casatay, pat_goodridge, LindsayxLin, Yannimoto, KamBenbrik, mattwalshinbos, nic__carter, riabhutoria, EvgenyGaevoy, YoannTurpin1, DAnconia_Crypto, MoneroMahesh, AugieIlag, mcasto_, tylev, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, fehrsam, viktorfischer, HassanBassiri, samantha_bohbot, chloejiani, asharoraa, kelicallaghan, 0xMert_, MapleLeafCap, KD2Moon, rajgokal, rongplace, Wuhuoqiu, jessewldn, jchervinsky, gham1lt0n, sreeramkannan, pbartstephens, CremeDeLaCrypto, gracedengx, willnuelle, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, CannnGurel, VelvetMilkman, menzel_clayton, diogomonica, brxckinridge, AdrianUberto, anjan_vinod, delitzer, DoveyWan, YettaSing, 0xtony0x, ManoppoMarco, panekkkk, mohamedffouda, lmrankhan, qwqiao, stutireal, degenpapi, rushimanche, jedbreed, hjmomtazi, collectionist, abhishek095, KyleSamani, mattshap1, gdog97_, dotcuriouscat, MariaShen, SherpaHill, merschmax_, blockhiro, mdudas, CarlKVogel, fiskantes, ballsyalchemist, zsparta, AshAEgan, katherineykwu, mountainwaterpi, LexSokolin, LucidMasi, matthewabeck1, mikojava, BronheimDaniel, emmacui, zhao_eth, _LewisHarland_",132,https://x.com/i/user/1414567644343279619
66950686,Jesse Powell,Wed Aug 19 08:46:55 +0000 2009,"viewfromhk, rleshner, tarunchitra, ShanAggarwal, jonathankingvc, p2fp2e, odagius, alpackap, seanbrown_0, roshunpatel, hsinjuchuang, herbiefu, 0xKDOT, robertjcho, thejackheavy, calilyliu, Mega_Fund, davidfeiock, cdixon, guywuolletjr, eddylazzarin, tocelot, alive_eth, meigga, kimbatronic, zxocw, xinsong86, lalleclausen, pet3rpan_, valeryz, gametheorizing, im_manderson, pythianism, RoyLearner, adam_badrawi, sandeepnailwal, 0xkenzi, TrustlessState, RyanSAdams, benlakoff, dan_pantera, masonnystrom, veradittakit, msantoriESQ, BalderBomans, tomhschmidt, HadickM, hildobby_, casatay, pat_goodridge, crainbf, meherroy, Yannimoto, balajis, mattwalshinbos, nic__carter, riabhutoria, EvgenyGaevoy, YoannTurpin1, emgurevich, ronwhammond, libertas_2035, DAnconia_Crypto, samiam2194, Aryonchain, tylev, DavidFBailey, namcios, 0xSamHarrison, tim_khoury, JustinBarlow, fehrsam, matthuang, danrobinson, _charlienoyes, arjunblj, caitlinxyz, _Dave__White_, viktorfischer, HassanBassiri, samantha_bohbot, chloejiani, asharoraa, arrington, kelicallaghan, ColtonFConley, 0xMert_, MapleLeafCap, KD2Moon, BarrySilbert, rajgokal, _jaechung, MustafaYilham, dcfgod, jchervinsky, cooper_kunz, calebshough, sreeramkannan, pbartstephens, wbrads, _alekslarsen, CremeDeLaCrypto, gracedengx, suji_yan, novogratz, intangiblecoins, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, clwnwrldnjyr, alexgolding_, menzel_clayton, ivailoj, katie_haun, diogomonica, rachaelrad, brxckinridge, _vshapovalov, lomashuk, sgershuni, AdrianUberto, anjan_vinod, notscottmoore, delitzer, DoveyWan, ManoppoMarco, jackbplatts, panekkkk, mohamedffouda, qwqiao, 0xdjma, stutireal, JoeLallouz, joeykrug, kaiynne, hjmomtazi, KyleSamani, tusharjain_, mattshap1, sillytuna, RyanCrucible, dotcuriouscat, avichal, MariaShen, puntium, Rewkang, blockhiro, CarlKVogel, aaronmkern, MrkvakEth, fiskantes, boshen1011, ballsyalchemist, DCbuild3r, katherineykwu, dberenzon, willwangtf, LucidMasi, gpl_94, mandyzcamp, mikojava, BronheimDaniel, _LewisHarland_, caseykcaruso",166,https://x.com/i/user/66950686
3012852462,ZachXBT,Sun Feb 08 02:00:26 +0000 2015,"viewfromhk, alanlau999, rleshner, tarunchitra, hal2001, ShanAggarwal, HoolieG, jonathankingvc, MichaelWuAmber, wallfaicer, danabuidl, ellazhang516, p2fp2e, cyodyssey, odagius, alpackap, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, BensonY4BDV, thejackheavy, calilyliu, joel_john95, Mega_Fund, cdixon, eddylazzarin, carrawu, alive_eth, DarenMatsuoka, jeffrey_hu, zxocw, JReedRosenthal, lalleclausen, dianacbiggs, gametheorizing, SpartanBlack_1, CasperJohansen, melmelmelting, tumilett, im_manderson, pythianism, RoyLearner, adam_badrawi, b_potts23, ForestBai1, 0xmaggie5, NPC_Leo, akshat_hk, santiagoroel, sandeepnailwal, TrustlessState, benlakoff, masonnystrom, veradittakit, FranklinBi, Ishanee_, BalderBomans, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, pat_goodridge, Yannimoto, KamBenbrik, mattwalshinbos, nic__carter, riabhutoria, seanjudgeciv, EvgenyGaevoy, YoannTurpin1, ronwhammond, MikeZajko, libertas_2035, DAnconia_Crypto, MoneroMahesh, CharlieSandor, AugieIlag, mcasto_, Aryonchain, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, matthuang, FrankieIsLost, danrobinson, gakonst, arjunblj, caitlinxyz, _Dave__White_, 0xalpo, viktorfischer, HassanBassiri, chloejiani, asharoraa, kelicallaghan, 0xMert_, MapleLeafCap, 0xAikoDai, KD2Moon, AlessiaBaumgar, rajgokal, _jaechung, a_chang888, dcfgod, rongplace, BAYC6603, dujunx, jessewldn, jchervinsky, Derekmw23, gham1lt0n, cooper_kunz, calebshough, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, minta0103, LukeWasm, gracedengx, suji_yan, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, clwnwrldnjyr, alexgolding_, menzel_clayton, PaulTaylorVC, ivailoj, diogomonica, brxckinridge, _vshapovalov, artofkot, AdrianUberto, anjan_vinod, notscottmoore, delitzer, 13yearoldvc, 0xThoor, ErickNomad, DoveyWan, YettaSing, allenday, ManoppoMarco, Btman_Jeff, allen_su1024, jackbplatts, Dennyjason2, Ivantok4, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, degenpapi, rushimanche, SmokeyTheBera, JoeLallouz, joeykrug, kaiynne, TheOnlyNom, collectionist, abhishek095, shreyansh_27, KyleSamani, mattshap1, gdog97_, sillytuna, RyanCrucible, dotcuriouscat, KevinWilliams, jubos, avichal, MariaShen, 0xren_cf, puntium, SherpaHill, merschmax_, camillionaire_m, stonecoldpat0, blockhiro, mdudas, fiskantes, boshen1011, ballsyalchemist, MikeSilagadze, 0xdenniswon, zsparta, btcdefidadi, AshAEgan, katherineykwu, dberenzon, willkantaros, katiewav, DannySursock, willwangtf, YorkZhu2, LucidMasi, tekinsalimi, sia_kazi, gpl_94, theo_diamandis, eclecticcapital, mikojava, EvansHuangfu, ETM612, BronheimDaniel, theshikhai, zhao_eth, Issa_Issa_Z, _LewisHarland_, caseykcaruso",226,https://x.com/i/user/3012852462
24809221,kain.hl (real),Tue Mar 17 00:55:08 +0000 2009,"viewfromhk, rleshner, tarunchitra, hal2001, ShanAggarwal, jonathankingvc, MichaelWuAmber, ellazhang516, p2fp2e, odagius, alpackap, chrismaree_, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, calilyliu, davidfeiock, cdixon, ariannasimpson, guywuolletjr, alive_eth, meigga, DarenMatsuoka, anjneymidha, zxocw, JReedRosenthal, hardhathen, lalleclausen, pet3rpan_, gametheorizing, SpartanBlack_1, CasperJohansen, melmelmelting, unnamedfizz, leeorgroen, tumilett, im_manderson, pythianism, RoyLearner, adam_badrawi, b_potts23, ForestBai1, akshat_hk, santiagoroel, sandeepnailwal, 0xkenzi, TrustlessState, RyanSAdams, benlakoff, masonnystrom, veradittakit, msantoriESQ, Ishanee_, BalderBomans, hosseeb, tomhschmidt, 0xsudogm, HadickM, hildobby_, casatay, crainbf, Yannimoto, nic__carter, riabhutoria, EvgenyGaevoy, YoannTurpin1, FrankResearcher, reganbozman, MikeZajko, libertas_2035, DAnconia_Crypto, samiam2194, CharlieSandor, AugieIlag, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, fehrsam, matthuang, FrankieIsLost, danrobinson, _charlienoyes, gakonst, arjunblj, 0xalpo, viktorfischer, emptymetadata, HassanBassiri, asharoraa, arrington, kelicallaghan, ColtonFConley, 0xMert_, MapleLeafCap, 0xAikoDai, KD2Moon, rajgokal, _jaechung, MustafaYilham, dcfgod, jessewldn, jchervinsky, Derekmw23, AlanaDLevin, gham1lt0n, cooper_kunz, calebshough, sreeramkannan, pbartstephens, _alekslarsen, CremeDeLaCrypto, yuan_han_li, FC_0X0, gracedengx, suji_yan, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, clwnwrldnjyr, alexgolding_, CannnGurel, ivailoj, rachaelrad, brxckinridge, _vshapovalov, lomashuk, sgershuni, AdrianUberto, anjan_vinod, delitzer, josh_felker, brockjelmore, 0xThoor, DoveyWan, ManoppoMarco, Btman_Jeff, allen_su1024, Warren_XF, jackbplatts, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, stutireal, rushimanche, SmokeyTheBera, joeykrug, jedbreed, hjmomtazi, Andrea__Chang, shreyansh_27, mattshap1, gdog97_, sillytuna, RyanCrucible, benmeyer154, avichal, MariaShen, puntium, camillionaire_m, Rewkang, blockhiro, mdudas, CarlKVogel, will__price, fiskantes, mattigags, boshen1011, ballsyalchemist, DCbuild3r, 0xdenniswon, zsparta, btcdefidadi, wengevar, martinetlee, katherineykwu, dberenzon, willkantaros, mountainwaterpi, LexSokolin, willwangtf, YorkZhu2, LucidMasi, nickgrossman, sia_kazi, alexhevans, matthewabeck1, mikojava, ETM612, BronheimDaniel, emmacui, theshikhai, zhao_eth, _LewisHarland_",205,https://x.com/i/user/24809221
1356386110847377408,foobar/,Mon Feb 01 23:38:34 +0000 2021,"viewfromhk, tarunchitra, hal2001, ShanAggarwal, HoolieG, jonathankingvc, p2fp2e, odagius, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, 0xKDOT, calilyliu, Mega_Fund, davidfeiock, cdixon, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, DarenMatsuoka, kimbatronic, JReedRosenthal, lalleclausen, _weidai, pet3rpan_, valeryz, gametheorizing, arul_1111i, im_manderson, rajivpoc, RoyLearner, b_potts23, aeyakovenko, ForestBai1, 0xmaggie5, NPC_Leo, akshat_hk, santiagoroel, sandeepnailwal, SPLehman, benlakoff, Ishanee_, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, LindsayxLin, Yannimoto, balajis, nic__carter, seanjudgeciv, EvgenyGaevoy, libertas_2035, DAnconia_Crypto, CharlieSandor, Aryonchain, 0xSamHarrison, tim_khoury, nakul___gupta, fehrsam, FrankieIsLost, danrobinson, gakonst, arjunblj, caitlinxyz, _Dave__White_, 0xalpo, viktorfischer, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, ColtonFConley, 0xMert_, KD2Moon, rajgokal, _jaechung, a_chang888, dcfgod, rongplace, jessewldn, jchervinsky, Derekmw23, AlanaDLevin, gham1lt0n, calebshough, sreeramkannan, pbartstephens, CremeDeLaCrypto, suji_yan, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, ceterispar1bus, clwnwrldnjyr, menzel_clayton, ivailoj, ahnchrisj, brxckinridge, artofkot, AdrianUberto, anjan_vinod, notscottmoore, delitzer, 13yearoldvc, brockjelmore, DoveyWan, allenday, ManoppoMarco, Btman_Jeff, panekkkk, mohamedffouda, 0xdjma, degenpapi, rushimanche, SmokeyTheBera, jedbreed, kaiynne, TheOnlyNom, abhishek095, shreyansh_27, mattshap1, gdog97_, sillytuna, jubos, avichal, MariaShen, 0xren_cf, puntium, merschmax_, camillionaire_m, roder1k, blockhiro, mdudas, CarlKVogel, will__price, fiskantes, ballsyalchemist, Chloeeewrx_, DCbuild3r, 0xdenniswon, btcdefidadi, AshAEgan, katherineykwu, dberenzon, willkantaros, mountainwaterpi, DannySursock, willwangtf, YorkZhu2, LucidMasi, gpl_94, theo_diamandis, GuilleAngeris, eclecticcapital, mikojava, BronheimDaniel, emmacui, _LewisHarland_, caseykcaruso",168,https://x.com/i/user/1356386110847377408
1472789316292296707,Smokey The Bera 🐻⛓,Mon Dec 20 04:41:58 +0000 2021,"viewfromhk, tarunchitra, hal2001, danabuidl, 0xRickyW, p2fp2e, ed_roman, alpackap, chrismaree_, seanbrown_0, roshunpatel, 0xRodney, hsinjuchuang, herbiefu, 0xKDOT, feynyman, davidfeiock, eddylazzarin, zxocw, JReedRosenthal, lukejdpearson, dianacbiggs, gametheorizing, im_manderson, pythianism, rajivpoc, RoyLearner, adam_badrawi, b_potts23, ForestBai1, AliceL991, NPC_Leo, akshat_hk, santiagoroel, sandeepnailwal, 0xkenzi, SPLehman, benlakoff, masonnystrom, BalderBomans, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, crainbf, Yannimoto, KamBenbrik, riabhutoria, seanjudgeciv, reganbozman, libertas_2035, DAnconia_Crypto, MoneroMahesh, samiam2194, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, arjunblj, caitlinxyz, viktorfischer, HassanBassiri, asharoraa, kelicallaghan, ColtonFConley, 0xMert_, KD2Moon, AlessiaBaumgar, rajgokal, _jaechung, a_chang888, MustafaYilham, dcfgod, rongplace, BMANLead, Derekmw23, cooper_kunz, sreeramkannan, FC_0X0, minta0103, gracedengx, anildelphi, kevin_kelly_ii, shaughnessy119, zemariamacedo, ceterispar1bus, alexgolding_, VelvetMilkman, menzel_clayton, PaulTaylorVC, ahnchrisj, brxckinridge, anjan_vinod, notscottmoore, delitzer, 13yearoldvc, DoveyWan, YettaSing, ManoppoMarco, jackbplatts, Ivantok4, mohamedffouda, lmrankhan, qwqiao, DangerWillRobin, stutireal, degenpapi, rushimanche, JoeLallouz, kaiynne, abhishek095, KyleSamani, michaelh_0g, gdog97_, RyanCrucible, benmeyer154, dotcuriouscat, avichal, MariaShen, puntium, SherpaHill, camillionaire_m, blockhiro, CarlKVogel, fiskantes, Chloeeewrx_, DCbuild3r, MikeSilagadze, 0xdenniswon, btcdefidadi, wengevar, AshAEgan, mountainwaterpi, willwangtf, YorkZhu2, LucidMasi, tekinsalimi, sia_kazi, gpl_94, eclecticcapital, EvansHuangfu, ETM612, theshikhai, zhao_eth",145,https://x.com/i/user/1472789316292296707
3474685637,Shayne Coplan 🦅,Sat Aug 29 00:04:15 +0000 2015,"viewfromhk, rleshner, tarunchitra, 0xmadisonn, hal2001, ShanAggarwal, HoolieG, jonathankingvc, p2fp2e, odagius, chrismaree_, seanbrown_0, roshunpatel, herbiefu, davidfeiock, cdixon, eddylazzarin, carrawu, alive_eth, meigga, DarenMatsuoka, anjneymidha, kimbatronic, jeffrey_hu, zxocw, JReedRosenthal, hardhathen, xinsong86, lalleclausen, pet3rpan_, SpartanBlack_1, unnamedfizz, tumilett, im_manderson, pythianism, RoyLearner, adam_badrawi, elaineyang73, santiagoroel, sandeepnailwal, TrustlessState, RyanSAdams, benlakoff, msantoriESQ, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, casatay, LindsayxLin, crainbf, Yannimoto, balajis, mattwalshinbos, nic__carter, seanjudgeciv, DAnconia_Crypto, samiam2194, tylev, 0xSamHarrison, tim_khoury, JustinBarlow, fehrsam, danrobinson, _charlienoyes, arjunblj, viktorfischer, asharoraa, arrington, kelicallaghan, 0xMert_, MapleLeafCap, KD2Moon, AlessiaBaumgar, rajgokal, jessewldn, Derekmw23, gham1lt0n, cooper_kunz, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, minta0103, LukeWasm, gracedengx, suji_yan, anildelphi, shaughnessy119, zemariamacedo, alexgolding_, CannnGurel, menzel_clayton, katie_haun, rachaelrad, brxckinridge, lomashuk, AdrianUberto, Yedidbotton, anjan_vinod, brockjelmore, YettaSing, allenday, 0xtony0x, Btman_Jeff, jackbplatts, 0x_nico0, Ivantok4, panekkkk, mohamedffouda, lmrankhan, joeykrug, zebulgar, jedbreed, kaiynne, hjmomtazi, shreyansh_27, KyleSamani, RyanCrucible, avichal, MariaShen, SherpaHill, camillionaire_m, blockhiro, CarlKVogel, aaronmkern, will__price, MrkvakEth, fiskantes, mattigags, Chloeeewrx_, DCbuild3r, 0xdenniswon, klee_049, katiewav, willwangtf, LucidMasi, tekinsalimi, stefancoh, theo_diamandis, mikojava, emmacui",147,https://x.com/i/user/3474685637
956670268596015105,DCinvestor,Thu Jan 25 23:29:00 +0000 2018,"viewfromhk, rleshner, tarunchitra, hal2001, ShanAggarwal, jonathankingvc, MichaelWuAmber, wallfaicer, 0xRickyW, chrismaree_, seanbrown_0, 0xRodney, hsinjuchuang, calilyliu, cdixon, bhorowitz, ariannasimpson, guywuolletjr, eddylazzarin, alive_eth, meigga, DarenMatsuoka, JReedRosenthal, lalleclausen, pet3rpan_, SpartanBlack_1, unnamedfizz, tumilett, im_manderson, pythianism, RoyLearner, adam_badrawi, b_potts23, ForestBai1, NPC_Leo, santiagoroel, sandeepnailwal, TrustlessState, benlakoff, masonnystrom, veradittakit, FranklinBi, Ishanee_, hosseeb, tomhschmidt, TheOneandOmsy, 0xsudogm, HadickM, hildobby_, Yannimoto, balajis, nic__carter, riabhutoria, emgurevich, ronwhammond, reganbozman, libertas_2035, DAnconia_Crypto, samiam2194, Aryonchain, DavidFBailey, tim_khoury, JustinBarlow, nakul___gupta, fehrsam, FrankieIsLost, danrobinson, gakonst, arjunblj, 0xalpo, viktorfischer, HassanBassiri, asharoraa, kelicallaghan, MapleLeafCap, KD2Moon, _jaechung, dcfgod, jessewldn, jchervinsky, Derekmw23, gham1lt0n, calebshough, jphackworth42, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, minta0103, LukeWasm, suji_yan, willnuelle, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, clwnwrldnjyr, alexgolding_, VelvetMilkman, brxckinridge, artofkot, AdrianUberto, anjan_vinod, 13yearoldvc, brockjelmore, 0xThoor, ManoppoMarco, Btman_Jeff, allen_su1024, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, degenpapi, rushimanche, JoeLallouz, joeykrug, jedbreed, kaiynne, hjmomtazi, shreyansh_27, mattshap1, sillytuna, RyanCrucible, benmeyer154, MariaShen, 0xren_cf, puntium, SherpaHill, merschmax_, camillionaire_m, Rewkang, roder1k, blockhiro, mdudas, sergekass, CarlKVogel, aaronmkern, will__price, MrkvakEth, fiskantes, boshen1011, ballsyalchemist, DCbuild3r, martinetlee, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, DannySursock, willwangtf, LucidMasi, nickgrossman, gpl_94, BronheimDaniel, emmacui, zhao_eth, _LewisHarland_, spencernoon",165,https://x.com/i/user/956670268596015105
22468357,Hunter Horsley,Mon Mar 02 09:13:24 +0000 2009,"viewfromhk, alanlau999, rleshner, hal2001, ShanAggarwal, jonathankingvc, MichaelWuAmber, 0xRickyW, roshunpatel, hsinjuchuang, calilyliu, davidfeiock, cdixon, ariannasimpson, eddylazzarin, carrawu, alive_eth, meigga, hardhathen, melmelmelting, im_manderson, pythianism, RoyLearner, adam_badrawi, aeyakovenko, akshat_hk, santiagoroel, sandeepnailwal, TrustlessState, dan_pantera, masonnystrom, veradittakit, lstephanian, FranklinBi, BalderBomans, hosseeb, tomhschmidt, TheOneandOmsy, HadickM, hildobby_, LindsayxLin, Yannimoto, balajis, mattwalshinbos, nic__carter, riabhutoria, seanjudgeciv, ronwhammond, DAnconia_Crypto, tylev, DavidFBailey, 0xSamHarrison, tim_khoury, JustinBarlow, fehrsam, matthuang, arjunblj, caitlinxyz, viktorfischer, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, 0xMert_, MapleLeafCap, KD2Moon, jessewldn, jchervinsky, gham1lt0n, calebshough, sreeramkannan, pbartstephens, wbrads, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, suji_yan, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, alexgolding_, katie_haun, diogomonica, rachaelrad, ahnchrisj, lomashuk, AdrianUberto, Yedidbotton, anjan_vinod, brockjelmore, jackbplatts, 0x_nico0, panekkkk, mohamedffouda, lmrankhan, qwqiao, rushimanche, SmokeyTheBera, JoeLallouz, joeykrug, zebulgar, kaiynne, Andrea__Chang, abhishek095, KyleSamani, tusharjain_, mattshap1, gdog97_, RyanCrucible, benmeyer154, jubos, avichal, MariaShen, 0xren_cf, puntium, SherpaHill, merschmax_, camillionaire_m, Rewkang, mdudas, aaronmkern, AshAEgan, mountainwaterpi, LexSokolin, nickgrossman, tekinsalimi, stefancoh, kevinzhang, matthewabeck1, ETM612, BronheimDaniel, caseykcaruso",136,https://x.com/i/user/22468357
